None
Data loaded | train: 200 | val: 40 | test: 60 | split: splitdefault

============================================================
Model: AE3dFCDeep_VAE | latent_dim: 8
============================================================
Training AE3dFCDeep_VAE | device=cuda | batch_size=1 | patience=30 | max_epochs=300
Epoch 28/300 | train: 0.001815 | val: 0.001199 | lr: 5.00e-05 (no improvement for 2 epochs)
Epoch 29/300 | train: 0.001780 | val: 0.001275 | lr: 5.00e-05 (no improvement for 3 epochs)
Epoch 30/300 | train: 0.001830 | val: 0.001178 | lr: 5.00e-05 ✓ best
Epoch 31/300 | train: 0.001730 | val: 0.000981 | lr: 5.00e-05 ✓ best
Epoch 32/300 | train: 0.001738 | val: 0.001031 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 33/300 | train: 0.001743 | val: 0.000977 | lr: 5.00e-05 ✓ best
Epoch 34/300 | train: 0.001703 | val: 0.001097 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 35/300 | train: 0.001716 | val: 0.001093 | lr: 5.00e-05 (no improvement for 2 epochs)
Epoch 36/300 | train: 0.001651 | val: 0.000979 | lr: 5.00e-05 (no improvement for 3 epochs)
Epoch 37/300 | train: 0.001748 | val: 0.001070 | lr: 5.00e-05 (no improvement for 4 epochs)
Epoch 38/300 | train: 0.001672 | val: 0.001098 | lr: 5.00e-05 (no improvement for 5 epochs)
Epoch 39/300 | train: 0.001683 | val: 0.001272 | lr: 5.00e-05 (no improvement for 6 epochs)
Epoch 40/300 | train: 0.001627 | val: 0.001212 | lr: 2.50e-05 (no improvement for 7 epochs)
Epoch 41/300 | train: 0.001544 | val: 0.001137 | lr: 2.50e-05 (no improvement for 8 epochs)
Epoch 42/300 | train: 0.001509 | val: 0.000949 | lr: 2.50e-05 ✓ best
Epoch 43/300 | train: 0.001504 | val: 0.000922 | lr: 2.50e-05 ✓ best
Epoch 44/300 | train: 0.001495 | val: 0.000989 | lr: 2.50e-05 (no improvement for 1 epochs)
Epoch 45/300 | train: 0.001496 | val: 0.001182 | lr: 2.50e-05 (no improvement for 2 epochs)
Epoch 46/300 | train: 0.001456 | val: 0.001011 | lr: 2.50e-05 (no improvement for 3 epochs)
Epoch 47/300 | train: 0.001473 | val: 0.000914 | lr: 2.50e-05 ✓ best
Epoch 48/300 | train: 0.001463 | val: 0.001004 | lr: 2.50e-05 (no improvement for 1 epochs)
Epoch 49/300 | train: 0.001461 | val: 0.000981 | lr: 2.50e-05 (no improvement for 2 epochs)
Epoch 50/300 | train: 0.001446 | val: 0.001137 | lr: 2.50e-05 (no improvement for 3 epochs)
Epoch 51/300 | train: 0.001461 | val: 0.001008 | lr: 2.50e-05 (no improvement for 4 epochs)
Epoch 52/300 | train: 0.001440 | val: 0.001187 | lr: 2.50e-05 (no improvement for 5 epochs)
Epoch 53/300 | train: 0.001437 | val: 0.000917 | lr: 2.50e-05 (no improvement for 6 epochs)
Epoch 54/300 | train: 0.001428 | val: 0.000980 | lr: 1.25e-05 (no improvement for 7 epochs)
Epoch 55/300 | train: 0.001419 | val: 0.000968 | lr: 1.25e-05 (no improvement for 8 epochs)
Epoch 56/300 | train: 0.001379 | val: 0.001074 | lr: 1.25e-05 (no improvement for 9 epochs)
Epoch 57/300 | train: 0.001371 | val: 0.000978 | lr: 1.25e-05 (no improvement for 10 epochs)
Epoch 58/300 | train: 0.001359 | val: 0.001062 | lr: 1.25e-05 (no improvement for 11 epochs)
Epoch 59/300 | train: 0.001351 | val: 0.001115 | lr: 1.25e-05 (no improvement for 12 epochs)
Epoch 60/300 | train: 0.001351 | val: 0.000988 | lr: 1.25e-05 (no improvement for 13 epochs)
Epoch 61/300 | train: 0.001358 | val: 0.001093 | lr: 6.25e-06 (no improvement for 14 epochs)
Epoch 62/300 | train: 0.001342 | val: 0.001079 | lr: 6.25e-06 (no improvement for 15 epochs)
Epoch 63/300 | train: 0.001323 | val: 0.001030 | lr: 6.25e-06 (no improvement for 16 epochs)
Epoch 64/300 | train: 0.001320 | val: 0.001045 | lr: 6.25e-06 (no improvement for 17 epochs)
Epoch 65/300 | train: 0.001322 | val: 0.001010 | lr: 6.25e-06 (no improvement for 18 epochs)
Epoch 66/300 | train: 0.001322 | val: 0.000984 | lr: 6.25e-06 (no improvement for 19 epochs)
Epoch 67/300 | train: 0.001322 | val: 0.001048 | lr: 6.25e-06 (no improvement for 20 epochs)
Epoch 68/300 | train: 0.001314 | val: 0.001058 | lr: 3.13e-06 (no improvement for 21 epochs)
Epoch 69/300 | train: 0.001309 | val: 0.001041 | lr: 3.13e-06 (no improvement for 22 epochs)
Epoch 70/300 | train: 0.001312 | val: 0.001017 | lr: 3.13e-06 (no improvement for 23 epochs)
Epoch 71/300 | train: 0.001303 | val: 0.001019 | lr: 3.13e-06 (no improvement for 24 epochs)
Epoch 72/300 | train: 0.001308 | val: 0.001001 | lr: 3.13e-06 (no improvement for 25 epochs)
Epoch 73/300 | train: 0.001301 | val: 0.001032 | lr: 3.13e-06 (no improvement for 26 epochs)
Epoch 74/300 | train: 0.001294 | val: 0.000978 | lr: 3.13e-06 (no improvement for 27 epochs)
Epoch 75/300 | train: 0.001290 | val: 0.001040 | lr: 1.56e-06 (no improvement for 28 epochs)
Epoch 76/300 | train: 0.001301 | val: 0.001005 | lr: 1.56e-06 (no improvement for 29 epochs)
Epoch 77/300 | train: 0.001289 | val: 0.001006 | lr: 1.56e-06 (no improvement for 30 epochs)

Early stopping at epoch 77. Best epoch: 47 (val loss: 0.000914).
Loss plot saved: /home/renku/work/SDSC-IRM/results/0_tempo/AE_AE3dFCDeep_VAE_200patients_splitdefault_8dims_aiagent_existing_AE3dFCDeep_VAE_train_val_loss.png
[train] R2 mean=0.8191 std=0.0678 | MSE mean=317.758087
[validation] R2 mean=0.7289 std=0.1443 | MSE mean=191.677490
[test] R2 mean=0.7581 std=0.1358 | MSE mean=232.446136

============================================================
Model: AE3dFCDeep_VAE | latent_dim: 60
============================================================
Training AE3dFCDeep_VAE | device=cuda | batch_size=1 | patience=30 | max_epochs=300
Epoch 1/300 | train: 0.180522 | val: 0.108428 | lr: 5.00e-05 ✓ best
Epoch 2/300 | train: 0.070415 | val: 0.042837 | lr: 5.00e-05 ✓ best
Epoch 3/300 | train: 0.031619 | val: 0.021584 | lr: 5.00e-05 ✓ best
Epoch 4/300 | train: 0.017918 | val: 0.012181 | lr: 5.00e-05 ✓ best
Epoch 5/300 | train: 0.011758 | val: 0.008550 | lr: 5.00e-05 ✓ best
Epoch 6/300 | train: 0.008381 | val: 0.006243 | lr: 5.00e-05 ✓ best
Epoch 7/300 | train: 0.006412 | val: 0.004416 | lr: 5.00e-05 ✓ best
Epoch 8/300 | train: 0.005148 | val: 0.003972 | lr: 5.00e-05 ✓ best
Epoch 9/300 | train: 0.004404 | val: 0.002935 | lr: 5.00e-05 ✓ best
Epoch 10/300 | train: 0.003841 | val: 0.002612 | lr: 5.00e-05 ✓ best
Epoch 11/300 | train: 0.003331 | val: 0.002266 | lr: 5.00e-05 ✓ best
Epoch 12/300 | train: 0.003093 | val: 0.002053 | lr: 5.00e-05 ✓ best
Epoch 13/300 | train: 0.002848 | val: 0.001799 | lr: 5.00e-05 ✓ best
Epoch 14/300 | train: 0.002662 | val: 0.001665 | lr: 5.00e-05 ✓ best
Epoch 15/300 | train: 0.002480 | val: 0.001580 | lr: 5.00e-05 ✓ best
Epoch 16/300 | train: 0.002336 | val: 0.002025 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 17/300 | train: 0.002270 | val: 0.001330 | lr: 5.00e-05 ✓ best
Epoch 18/300 | train: 0.002200 | val: 0.001438 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 19/300 | train: 0.002111 | val: 0.001345 | lr: 5.00e-05 (no improvement for 2 epochs)
Epoch 20/300 | train: 0.002055 | val: 0.001230 | lr: 5.00e-05 ✓ best
Epoch 21/300 | train: 0.002029 | val: 0.001328 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 22/300 | train: 0.001847 | val: 0.001126 | lr: 5.00e-05 ✓ best
Epoch 23/300 | train: 0.001831 | val: 0.001206 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 24/300 | train: 0.001806 | val: 0.001034 | lr: 5.00e-05 ✓ best
Epoch 25/300 | train: 0.001815 | val: 0.001303 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 26/300 | train: 0.001822 | val: 0.001108 | lr: 5.00e-05 (no improvement for 2 epochs)
Epoch 27/300 | train: 0.001745 | val: 0.001028 | lr: 5.00e-05 ✓ best
Epoch 28/300 | train: 0.001703 | val: 0.000918 | lr: 5.00e-05 ✓ best
Epoch 29/300 | train: 0.001599 | val: 0.001009 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 30/300 | train: 0.001672 | val: 0.000943 | lr: 5.00e-05 (no improvement for 2 epochs)
Epoch 31/300 | train: 0.001634 | val: 0.000947 | lr: 5.00e-05 (no improvement for 3 epochs)
Epoch 32/300 | train: 0.001771 | val: 0.000887 | lr: 5.00e-05 ✓ best
Epoch 33/300 | train: 0.001609 | val: 0.000954 | lr: 5.00e-05 (no improvement for 1 epochs)
Epoch 34/300 | train: 0.001554 | val: 0.000924 | lr: 5.00e-05 (no improvement for 2 epochs)
Epoch 35/300 | train: 0.001530 | val: 0.000922 | lr: 5.00e-05 (no improvement for 3 epochs)
Epoch 36/300 | train: 0.001619 | val: 0.000945 | lr: 5.00e-05 (no improvement for 4 epochs)
Epoch 37/300 | train: 0.001552 | val: 0.000895 | lr: 5.00e-05 (no improvement for 5 epochs)
Epoch 38/300 | train: 0.001542 | val: 0.001258 | lr: 5.00e-05 (no improvement for 6 epochs)
Epoch 39/300 | train: 0.001541 | val: 0.001016 | lr: 2.50e-05 (no improvement for 7 epochs)
Epoch 40/300 | train: 0.001446 | val: 0.001019 | lr: 2.50e-05 (no improvement for 8 epochs)
Epoch 41/300 | train: 0.001380 | val: 0.000902 | lr: 2.50e-05 (no improvement for 9 epochs)
Epoch 42/300 | train: 0.001369 | val: 0.000896 | lr: 2.50e-05 (no improvement for 10 epochs)
Epoch 43/300 | train: 0.001349 | val: 0.001000 | lr: 2.50e-05 (no improvement for 11 epochs)
Epoch 44/300 | train: 0.001347 | val: 0.000870 | lr: 2.50e-05 ✓ best
Epoch 45/300 | train: 0.001322 | val: 0.000924 | lr: 2.50e-05 (no improvement for 1 epochs)
Epoch 46/300 | train: 0.001345 | val: 0.000920 | lr: 2.50e-05 (no improvement for 2 epochs)
Epoch 47/300 | train: 0.001349 | val: 0.000919 | lr: 2.50e-05 (no improvement for 3 epochs)
Epoch 48/300 | train: 0.001319 | val: 0.000953 | lr: 2.50e-05 (no improvement for 4 epochs)
Epoch 49/300 | train: 0.001310 | val: 0.001033 | lr: 2.50e-05 (no improvement for 5 epochs)
Epoch 50/300 | train: 0.001306 | val: 0.000907 | lr: 2.50e-05 (no improvement for 6 epochs)
Epoch 51/300 | train: 0.001309 | val: 0.000793 | lr: 2.50e-05 ✓ best
Epoch 52/300 | train: 0.001290 | val: 0.000847 | lr: 2.50e-05 (no improvement for 1 epochs)
Epoch 53/300 | train: 0.001290 | val: 0.000895 | lr: 2.50e-05 (no improvement for 2 epochs)
Epoch 54/300 | train: 0.001289 | val: 0.000797 | lr: 2.50e-05 (no improvement for 3 epochs)
Epoch 55/300 | train: 0.001290 | val: 0.000858 | lr: 2.50e-05 (no improvement for 4 epochs)
Epoch 56/300 | train: 0.001263 | val: 0.000914 | lr: 2.50e-05 (no improvement for 5 epochs)
Epoch 57/300 | train: 0.001255 | val: 0.000795 | lr: 2.50e-05 (no improvement for 6 epochs)
Epoch 58/300 | train: 0.001265 | val: 0.000856 | lr: 1.25e-05 (no improvement for 7 epochs)
Epoch 59/300 | train: 0.001234 | val: 0.000893 | lr: 1.25e-05 (no improvement for 8 epochs)
Epoch 60/300 | train: 0.001201 | val: 0.000839 | lr: 1.25e-05 (no improvement for 9 epochs)
Epoch 61/300 | train: 0.001195 | val: 0.000857 | lr: 1.25e-05 (no improvement for 10 epochs)
Epoch 62/300 | train: 0.001192 | val: 0.000836 | lr: 1.25e-05 (no improvement for 11 epochs)
Epoch 63/300 | train: 0.001182 | val: 0.000772 | lr: 1.25e-05 ✓ best
Epoch 64/300 | train: 0.001183 | val: 0.000830 | lr: 1.25e-05 (no improvement for 1 epochs)
Epoch 65/300 | train: 0.001178 | val: 0.000797 | lr: 1.25e-05 (no improvement for 2 epochs)
Epoch 66/300 | train: 0.001177 | val: 0.000864 | lr: 1.25e-05 (no improvement for 3 epochs)
Epoch 67/300 | train: 0.001173 | val: 0.001009 | lr: 1.25e-05 (no improvement for 4 epochs)
Epoch 68/300 | train: 0.001168 | val: 0.000852 | lr: 1.25e-05 (no improvement for 5 epochs)
Epoch 69/300 | train: 0.001168 | val: 0.000851 | lr: 1.25e-05 (no improvement for 6 epochs)
Epoch 70/300 | train: 0.001159 | val: 0.000880 | lr: 6.25e-06 (no improvement for 7 epochs)
Epoch 71/300 | train: 0.001151 | val: 0.000830 | lr: 6.25e-06 (no improvement for 8 epochs)
Epoch 72/300 | train: 0.001134 | val: 0.000841 | lr: 6.25e-06 (no improvement for 9 epochs)
Epoch 73/300 | train: 0.001134 | val: 0.000814 | lr: 6.25e-06 (no improvement for 10 epochs)
Epoch 74/300 | train: 0.001137 | val: 0.000792 | lr: 6.25e-06 (no improvement for 11 epochs)
Epoch 75/300 | train: 0.001127 | val: 0.000842 | lr: 6.25e-06 (no improvement for 12 epochs)
Epoch 76/300 | train: 0.001128 | val: 0.000806 | lr: 6.25e-06 (no improvement for 13 epochs)
Epoch 77/300 | train: 0.001122 | val: 0.000800 | lr: 3.13e-06 (no improvement for 14 epochs)
Epoch 78/300 | train: 0.001116 | val: 0.000859 | lr: 3.13e-06 (no improvement for 15 epochs)
Epoch 79/300 | train: 0.001109 | val: 0.000825 | lr: 3.13e-06 (no improvement for 16 epochs)
Epoch 80/300 | train: 0.001109 | val: 0.000797 | lr: 3.13e-06 (no improvement for 17 epochs)
Epoch 81/300 | train: 0.001109 | val: 0.000852 | lr: 3.13e-06 (no improvement for 18 epochs)
Epoch 82/300 | train: 0.001106 | val: 0.000848 | lr: 3.13e-06 (no improvement for 19 epochs)
Epoch 83/300 | train: 0.001114 | val: 0.000847 | lr: 3.13e-06 (no improvement for 20 epochs)
Epoch 84/300 | train: 0.001110 | val: 0.000814 | lr: 1.56e-06 (no improvement for 21 epochs)
Epoch 85/300 | train: 0.001105 | val: 0.000831 | lr: 1.56e-06 (no improvement for 22 epochs)
Epoch 86/300 | train: 0.001104 | val: 0.000827 | lr: 1.56e-06 (no improvement for 23 epochs)
Epoch 87/300 | train: 0.001101 | val: 0.000839 | lr: 1.56e-06 (no improvement for 24 epochs)
Epoch 88/300 | train: 0.001103 | val: 0.000841 | lr: 1.56e-06 (no improvement for 25 epochs)
Epoch 89/300 | train: 0.001099 | val: 0.000835 | lr: 1.56e-06 (no improvement for 26 epochs)
Epoch 90/300 | train: 0.001098 | val: 0.000804 | lr: 1.56e-06 (no improvement for 27 epochs)
Epoch 91/300 | train: 0.001099 | val: 0.000837 | lr: 7.81e-07 (no improvement for 28 epochs)
Epoch 92/300 | train: 0.001103 | val: 0.000843 | lr: 7.81e-07 (no improvement for 29 epochs)
Epoch 93/300 | train: 0.001103 | val: 0.000823 | lr: 7.81e-07 (no improvement for 30 epochs)

Early stopping at epoch 93. Best epoch: 63 (val loss: 0.000772).
Loss plot saved: /home/renku/work/SDSC-IRM/results/0_tempo/AE_AE3dFCDeep_VAE_200patients_splitdefault_60dims_aiagent_existing_AE3dFCDeep_VAE_train_val_loss.png
